Reaction Type,Category,Explanation
Nucleophilic Substitution (SN2),Fast,High kr: (10^6-10^10). Quick one-step mechanism.
Radical Substitution,Fast,High kr: (10^6-10^10). Involves reactive intermediates.
Reduction,Fast,High kr: (10^3-10^5). Efficient catalytic process.
Oxidation (Metal-Catalyzed),Medium,Moderate kr: (100-10^4)Catalyst and substrate-dependent.
Nucleophilic Addition,Fast,Fast kr: (100-10^5). Usually slower than substitutions.
SN1 (Nucleophilic Substitution),Fast,Fast kr: (10-1000). Multistep mechanism with carbocation formation.
Electrophilic Addition,Medium,Moderate kr: (10-100). Common for alkenes.
Grignard Reaction,Medium,Moderate kr: (10-100). Reactivity depends on reagents.
Suzuki Coupling,Medium,Moderate kr: (10^(-3)-1). Metal-catalyzed reactions.
Heck Reaction,Medium,Moderate kr: (10^(-3)-1). Requires palladium catalyst.
Sonogashira Coupling,Medium,Moderate kr: (10^(-1)-10). Copper or palladium catalyst.
Michael Addition,Medium,Moderate kr: (10^(-2)-100). Enolate nucleophile-dependent.
EAS (Electrophilic Aromatic Substitution),Slow,Low kr: ( 10^(-3)-100). Relatively slow due to aromatic stability.
Cycloaddition (Diels-Alder),Medium,Low kr: (10^(-3)-100). Requires activation energy.
Aldol Condensation,Slow,"Low kr: (10^(-3)-10^(-1)). Base or acid-catalyzed, with multiple steps."
Esterification,Slow,Low kr: (10^(-4)-10^(-1)). Reversible and requires a catalyst.
Transesterification,Slow,Low kr: (10^(-5)-10^(-3)). Slower without catalysis.
Amidation,Slow,Low kr: (0.01-10). Energy-demanding bond formation.
Hydrolysis (Acid/Base-Catalyzed),Slow,Low kr: (10^(-6)-10^(-3)). Can be very slow without strong catalysts.
Decarboxylation,Slow,Low kr: (10^(-6)-10^(-1)). Requires heat or catalysts.
